categories,nsig
occ.p1.e,1
occ.p1.bs,3
occ.p2.e,2
occ.p2.bs,5
occ.t1.e,2
occ.t1.bs,7
occ.t2.e,2
occ.t2.bs,7
num.p1.e,8
num.p1.bs,8
num.p2.e,9
num.p2.bs,11
num.t1.e,9
num.t1.bs,14
num.t2.e,10
num.t2.bs,13
